시점,남자,여자
시점,일반가구원,일반가구원
2015,"23,804,846","24,534,713"
2016,"23,918,710","24,632,638"
2017,"23,973,333","24,641,574"
2018,"24,010,719","24,654,203"
2019,"24,029,501","24,644,676"
2020,"24,202,134","24,826,593"
2021,"24,270,009","24,793,522"
2022,"24,158,441","24,726,205"
2023,"24,160,916","24,709,582"
2024,"24,114,897","24,668,339"
